The	0.00
boys	15.380524635314941
near	15.525551795959473
the	1.075249195098877
fathers	16.407886505126953
was	10.983254432678223
leaving	14.885950088500977
.	4.882038593292236
<eos>	-0.0
The	0.00
fathers	18.959854125976562
near	15.991024017333984
the	0.778113067150116
boys	13.088811874389648
was	11.419614791870117
leaving	14.778253555297852
.	4.700230121612549
<eos>	-0.0
The	0.00
girls	15.920666694641113
near	15.337441444396973
the	1.0173907279968262
mothers	15.057412147521973
was	12.65209674835205
leaving	14.709896087646484
.	4.748332977294922
<eos>	-0.0
The	0.00
mothers	20.059391021728516
near	14.561570167541504
the	0.8981499671936035
girls	12.150727272033691
was	11.018350601196289
leaving	13.878263473510742
.	5.0420942306518555
<eos>	-0.0
The	0.00
boy	15.281773567199707
near	14.630494117736816
the	0.9525866508483887
fathers	16.794179916381836
was	5.496646404266357
leaving	15.242999076843262
.	4.590663909912109
<eos>	-0.0
The	0.00
father	14.874658584594727
near	15.85818862915039
the	1.0413585901260376
boys	13.023567199707031
was	7.981466293334961
leaving	13.921347618103027
.	4.1982622146606445
<eos>	-0.0
The	0.00
girl	16.160903930664062
near	14.676465034484863
the	0.8530726432800293
mothers	16.65406036376953
was	6.238328456878662
leaving	14.310256004333496
.	4.666362285614014
<eos>	-0.0
The	0.00
mother	15.133440017700195
near	16.281442642211914
the	0.9508844614028931
girls	12.65618896484375
was	9.180082321166992
leaving	14.08914852142334
.	4.407227993011475
<eos>	-0.0
The	0.00
boys	15.380524635314941
near	15.525551795959473
the	1.075249195098877
father	14.396248817443848
was	8.883509635925293
leaving	14.769674301147461
.	4.311441421508789
<eos>	-0.0
The	0.00
fathers	18.959854125976562
near	15.991024017333984
the	0.778113067150116
boy	13.959327697753906
was	7.799949645996094
leaving	14.492635726928711
.	4.205786228179932
<eos>	-0.0
The	0.00
girls	15.920666694641113
near	15.337441444396973
the	1.0173907279968262
mother	12.324295997619629
was	10.601827621459961
leaving	14.571924209594727
.	4.362928867340088
<eos>	-0.0
The	0.00
mothers	20.059391021728516
near	14.561570167541504
the	0.8981499671936035
girl	12.424510955810547
was	8.32093620300293
leaving	12.954151153564453
.	4.644237041473389
<eos>	-0.0
The	0.00
boys	15.380524635314941
near	15.525551795959473
the	1.075249195098877
fathers	16.407886505126953
was	10.983254432678223
leaving	14.885950088500977
.	4.882038593292236
<eos>	-0.0
The	0.00
fathers	18.959854125976562
near	15.991024017333984
the	0.778113067150116
boys	13.088811874389648
was	11.419614791870117
leaving	14.778253555297852
.	4.700230121612549
<eos>	-0.0
The	0.00
girls	15.920666694641113
near	15.337441444396973
the	1.0173907279968262
mothers	15.057412147521973
was	12.65209674835205
leaving	14.709896087646484
.	4.748332977294922
<eos>	-0.0
The	0.00
mothers	20.059391021728516
near	14.561570167541504
the	0.8981499671936035
girls	12.150727272033691
was	11.018350601196289
leaving	13.878263473510742
.	5.0420942306518555
<eos>	-0.0
The	0.00
boy	15.281773567199707
near	14.630494117736816
the	0.9525866508483887
fathers	16.794179916381836
was	5.496646404266357
leaving	15.242999076843262
.	4.590663909912109
<eos>	-0.0
The	0.00
father	14.874658584594727
near	15.85818862915039
the	1.0413585901260376
boys	13.023567199707031
was	7.981466293334961
leaving	13.921347618103027
.	4.1982622146606445
<eos>	-0.0
The	0.00
girl	16.160903930664062
near	14.676465034484863
the	0.8530726432800293
mothers	16.65406036376953
was	6.238328456878662
leaving	14.310256004333496
.	4.666362285614014
<eos>	-0.0
The	0.00
mother	15.133440017700195
near	16.281442642211914
the	0.9508844614028931
girls	12.65618896484375
was	9.180082321166992
leaving	14.08914852142334
.	4.407227993011475
<eos>	-0.0
The	0.00
boys	15.380524635314941
near	15.525551795959473
the	1.075249195098877
father	14.396248817443848
was	8.883509635925293
leaving	14.769674301147461
.	4.311441421508789
<eos>	-0.0
The	0.00
fathers	18.959854125976562
near	15.991024017333984
the	0.778113067150116
boy	13.959327697753906
was	7.799949645996094
leaving	14.492635726928711
.	4.205786228179932
<eos>	-0.0
The	0.00
girls	15.920666694641113
near	15.337441444396973
the	1.0173907279968262
mother	12.324295997619629
was	10.601827621459961
leaving	14.571924209594727
.	4.362928867340088
<eos>	-0.0
The	0.00
mothers	20.059391021728516
near	14.561570167541504
the	0.8981499671936035
girl	12.424510955810547
was	8.32093620300293
leaving	12.954151153564453
.	4.644237041473389
<eos>	-0.0
The	0.00
boys	15.380524635314941
near	15.525551795959473
the	1.075249195098877
fathers	16.407886505126953
was	10.983254432678223
leaving	14.885950088500977
.	4.882038593292236
<eos>	-0.0
The	0.00
fathers	18.959854125976562
near	15.991024017333984
the	0.778113067150116
boys	13.088811874389648
was	11.419614791870117
leaving	14.778253555297852
.	4.700230121612549
<eos>	-0.0
The	0.00
girls	15.920666694641113
near	15.337441444396973
the	1.0173907279968262
mothers	15.057412147521973
was	12.65209674835205
leaving	14.709896087646484
.	4.748332977294922
<eos>	-0.0
The	0.00
mothers	20.059391021728516
near	14.561570167541504
the	0.8981499671936035
girls	12.150727272033691
was	11.018350601196289
leaving	13.878263473510742
.	5.0420942306518555
<eos>	-0.0
The	0.00
boy	15.281773567199707
near	14.630494117736816
