singular,plural,singular_poss,plural_poss,gender
boy,boys,boy's,boys',male
brother,brothers,brother's,brothers',male
father,fathers,father's,fathers',male
uncle,uncles,uncle's,uncles',male
grandfather,grandfathers,grandfather's,grandfathers',male
husband,husbands,husband's,husbands',male
actor,actors,actor's,actors',male
man,men,man's,men's,male
girl,girls,girl's,girls',female
sister,sisters,sister's,sisters',female
mother,mothers,mother's,mothers',female
aunt,aunts,aunt's,aunts',female
grandmother,grandmothers,grandmother's,grandmothers',female
girlfriend,girlfriends,girlfriend's,girlfriends',female
wife,wives,wife's,wives',female
actress,actresses,actress',actresses',female
woman,women,woman's,women's,female
groom,groom's,grooms,grooms',male
bride,bride's,brides,brides',female
king,king's,kings,kings',male
queen,queen's,queens,queens',female
