item,clause_type,locality,c-command,grammatical,counterbalance,subject,mismatch_position,mismatch_feature,head_noun,distractor_noun,verb,residual,sentence,sentence_no_eos
1,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
1,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
1,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
1,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
1,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
1,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
1,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
1,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
1,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
1,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
1,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
1,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
2,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
2,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
2,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
2,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
2,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
2,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
2,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
2,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
2,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
2,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
2,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
2,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
3,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
3,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
3,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
3,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
3,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
3,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
3,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
3,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
3,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
3,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
3,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
3,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
4,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
4,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
4,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
4,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
4,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
4,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
4,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
4,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
4,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
4,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
4,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
4,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
5,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
5,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
5,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
5,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
5,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
5,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
5,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
5,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
5,agree,local,no-c-command,0,a,male,distractor,number,boys,father,was,leaving,The boys near the father was leaving . <eos>,The boys near the father was leaving .
5,agree,local,no-c-command,0,b,male,distractor,number,fathers,boy,was,leaving,The fathers near the boy was leaving . <eos>,The fathers near the boy was leaving .
5,agree,local,no-c-command,0,a,female,distractor,number,girls,mother,was,leaving,The girls near the mother was leaving . <eos>,The girls near the mother was leaving .
5,agree,local,no-c-command,0,b,female,distractor,number,mothers,girl,was,leaving,The mothers near the girl was leaving . <eos>,The mothers near the girl was leaving .
6,agree,local,c-command,1,a,male,none,none,boys,fathers,was,leaving,The boys near the fathers was leaving . <eos>,The boys near the fathers was leaving .
6,agree,local,c-command,1,b,male,none,none,fathers,boys,was,leaving,The fathers near the boys was leaving . <eos>,The fathers near the boys was leaving .
6,agree,local,c-command,1,a,female,none,none,girls,mothers,was,leaving,The girls near the mothers was leaving . <eos>,The girls near the mothers was leaving .
6,agree,local,c-command,1,b,female,none,none,mothers,girls,was,leaving,The mothers near the girls was leaving . <eos>,The mothers near the girls was leaving .
6,agree,local,c-command,1,a,male,head,number,boy,fathers,was,leaving,The boy near the fathers was leaving . <eos>,The boy near the fathers was leaving .
6,agree,local,c-command,1,b,male,head,number,father,boys,was,leaving,The father near the boys was leaving . <eos>,The father near the boys was leaving .
6,agree,local,c-command,1,a,female,head,number,girl,mothers,was,leaving,The girl near the mothers was leaving . <eos>,The girl near the mothers was leaving .
6,agree,local,c-command,1,b,female,head,number,mother,girls,was,leaving,The mother near the girls was leaving . <eos>,The mother near the girls was leaving .
