,item,RC_verb,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
0,1,liked,embed,local,1,a,none,none,mechanics,authors,hurt,themselves,The mechanics that the authors liked hurt themselves . <eos>,The mechanics that the authors liked hurt themselves .,the mechanics that the authors liked hurt ***mask*** .,9.122674671688463
1,1,liked,embed,local,1,b,none,none,authors,mechanics,hurt,themselves,The authors that the mechanics liked hurt themselves . <eos>,The authors that the mechanics liked hurt themselves .,the authors that the mechanics liked hurt ***mask*** .,8.126315492636442
2,1,liked,embed,local,1,c,none,none,bankers,authors,hurt,themselves,The bankers that the authors liked hurt themselves . <eos>,The bankers that the authors liked hurt themselves .,the bankers that the authors liked hurt ***mask*** .,10.428874755435128
3,1,liked,embed,local,1,d,none,none,authors,bankers,hurt,themselves,The authors that the bankers liked hurt themselves . <eos>,The authors that the bankers liked hurt themselves .,the authors that the bankers liked hurt ***mask*** .,8.675285177274764
4,1,liked,embed,local,1,a,rc_subj,number,mechanics,author,hurt,themselves,The mechanics that the author liked hurt themselves . <eos>,The mechanics that the author liked hurt themselves .,the mechanics that the author liked hurt ***mask*** .,9.97367632050184
5,1,liked,embed,local,1,b,rc_subj,number,authors,mechanic,hurt,themselves,The authors that the mechanic liked hurt themselves . <eos>,The authors that the mechanic liked hurt themselves .,the authors that the mechanic liked hurt ***mask*** .,11.72695526958223
6,1,liked,embed,local,1,c,rc_subj,number,bankers,author,hurt,themselves,The bankers that the author liked hurt themselves . <eos>,The bankers that the author liked hurt themselves .,the bankers that the author liked hurt ***mask*** .,12.129924310777351
7,1,liked,embed,local,1,d,rc_subj,number,authors,banker,hurt,themselves,The authors that the banker liked hurt themselves . <eos>,The authors that the banker liked hurt themselves .,the authors that the banker liked hurt ***mask*** .,11.593656786463237
8,1,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,authors,hurt,themselves,The mechanic that the authors liked hurt themselves . <eos>,The mechanic that the authors liked hurt themselves .,the mechanic that the authors liked hurt ***mask*** .,10.47718850219322
9,1,liked,embed,nonlocal,0,b,matrix_subj,number,author,mechanics,hurt,themselves,The author that the mechanics liked hurt themselves . <eos>,The author that the mechanics liked hurt themselves .,the author that the mechanics liked hurt ***mask*** .,9.016819450814578
