,item,clause_type,locality,c-command,grammatical,counterbalance,mismatch_position,mismatch_feature,head_noun,distractor_noun,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
0,1,simple,local,c-command,1,a,none,none,girl,mother,saw,herself,The girl near the mother saw herself . <eos>,The girl near the mother saw herself .,the girl near the mother saw ***mask*** .,0.1203394234812391
1,1,simple,local,c-command,1,b,none,none,mother,girl,saw,herself,The mother near the girl saw herself . <eos>,The mother near the girl saw herself .,the mother near the girl saw ***mask*** .,0.14752433609725357
2,1,simple,local,no-c-command,0,a,head,number,girls,mother,saw,herself,The girls near the mother saw herself . <eos>,The girls near the mother saw herself .,the girls near the mother saw ***mask*** .,0.45887009542345186
3,1,simple,local,no-c-command,0,b,head,number,mothers,girl,saw,herself,The mothers near the girl saw herself . <eos>,The mothers near the girl saw herself .,the mothers near the girl saw ***mask*** .,0.21338850954308447
4,1,simple,local,c-command,1,a,distractor,number,girl,mothers,saw,herself,The girl near the mothers saw herself . <eos>,The girl near the mothers saw herself .,the girl near the mothers saw ***mask*** .,0.10722210915646686
5,1,simple,local,c-command,1,b,distractor,number,mother,girls,saw,herself,The mother near the girls saw herself . <eos>,The mother near the girls saw herself .,the mother near the girls saw ***mask*** .,0.2232278822446011
6,2,simple,local,c-command,1,a,none,none,girl,mother,established,herself,The girl near the mother established herself . <eos>,The girl near the mother established herself .,the girl near the mother established ***mask*** .,0.00028879018934434845
7,2,simple,local,c-command,1,b,none,none,mother,girl,established,herself,The mother near the girl established herself . <eos>,The mother near the girl established herself .,the mother near the girl established ***mask*** .,0.00012699139889585866
8,2,simple,local,no-c-command,0,a,head,number,girls,mother,established,herself,The girls near the mother established herself . <eos>,The girls near the mother established herself .,the girls near the mother established ***mask*** .,0.0003831989171609771
9,2,simple,local,no-c-command,0,b,head,number,mothers,girl,established,herself,The mothers near the girl established herself . <eos>,The mothers near the girl established herself .,the mothers near the girl established ***mask*** .,0.0002129093780521385
10,2,simple,local,c-command,1,a,distractor,number,girl,mothers,established,herself,The girl near the mothers established herself . <eos>,The girl near the mothers established herself .,the girl near the mothers established ***mask*** .,0.0001165476170387345
11,2,simple,local,c-command,1,b,distractor,number,mother,girls,established,herself,The mother near the girls established herself . <eos>,The mother near the girls established herself .,the mother near the girls established ***mask*** .,0.00025149592108619827
12,3,simple,local,c-command,1,a,none,none,girl,mother,devoted,herself,The girl near the mother devoted herself . <eos>,The girl near the mother devoted herself .,the girl near the mother devoted ***mask*** .,4.776121403758804e-05
13,3,simple,local,c-command,1,b,none,none,mother,girl,devoted,herself,The mother near the girl devoted herself . <eos>,The mother near the girl devoted herself .,the mother near the girl devoted ***mask*** .,0.00010801758944259312
14,3,simple,local,no-c-command,0,a,head,number,girls,mother,devoted,herself,The girls near the mother devoted herself . <eos>,The girls near the mother devoted herself .,the girls near the mother devoted ***mask*** .,0.00047083691250181296
15,3,simple,local,no-c-command,0,b,head,number,mothers,girl,devoted,herself,The mothers near the girl devoted herself . <eos>,The mothers near the girl devoted herself .,the mothers near the girl devoted ***mask*** .,0.0005901292118889855
16,3,simple,local,c-command,1,a,distractor,number,girl,mothers,devoted,herself,The girl near the mothers devoted herself . <eos>,The girl near the mothers devoted herself .,the girl near the mothers devoted ***mask*** .,3.331477015987515e-05
17,3,simple,local,c-command,1,b,distractor,number,mother,girls,devoted,herself,The mother near the girls devoted herself . <eos>,The mother near the girls devoted herself .,the mother near the girls devoted ***mask*** .,1.2865410165885009e-05
18,4,simple,local,c-command,1,a,none,none,girl,mother,considered,herself,The girl near the mother considered herself . <eos>,The girl near the mother considered herself .,the girl near the mother considered ***mask*** .,0.03203522561124556
19,4,simple,local,c-command,1,b,none,none,mother,girl,considered,herself,The mother near the girl considered herself . <eos>,The mother near the girl considered herself .,the mother near the girl considered ***mask*** .,0.03579447263703782
20,4,simple,local,no-c-command,0,a,head,number,girls,mother,considered,herself,The girls near the mother considered herself . <eos>,The girls near the mother considered herself .,the girls near the mother considered ***mask*** .,0.0968134835465927
21,4,simple,local,no-c-command,0,b,head,number,mothers,girl,considered,herself,The mothers near the girl considered herself . <eos>,The mothers near the girl considered herself .,the mothers near the girl considered ***mask*** .,0.08524365697795211
22,4,simple,local,c-command,1,a,distractor,number,girl,mothers,considered,herself,The girl near the mothers considered herself . <eos>,The girl near the mothers considered herself .,the girl near the mothers considered ***mask*** .,0.060884068303306886
23,4,simple,local,c-command,1,b,distractor,number,mother,girls,considered,herself,The mother near the girls considered herself . <eos>,The mother near the girls considered herself .,the mother near the girls considered ***mask*** .,0.05610715247059167
24,5,simple,local,c-command,1,a,none,none,girl,mother,identified,herself,The girl near the mother identified herself . <eos>,The girl near the mother identified herself .,the girl near the mother identified ***mask*** .,0.00010538532941310921
25,5,simple,local,c-command,1,b,none,none,mother,girl,identified,herself,The mother near the girl identified herself . <eos>,The mother near the girl identified herself .,the mother near the girl identified ***mask*** .,5.175566091799901e-05
26,5,simple,local,no-c-command,0,a,head,number,girls,mother,identified,herself,The girls near the mother identified herself . <eos>,The girls near the mother identified herself .,the girls near the mother identified ***mask*** .,0.0010171042070233759
27,5,simple,local,no-c-command,0,b,head,number,mothers,girl,identified,herself,The mothers near the girl identified herself . <eos>,The mothers near the girl identified herself .,the mothers near the girl identified ***mask*** .,0.0002405569630870628
28,5,simple,local,c-command,1,a,distractor,number,girl,mothers,identified,herself,The girl near the mothers identified herself . <eos>,The girl near the mothers identified herself .,the girl near the mothers identified ***mask*** .,0.00016074829202882468
29,5,simple,local,c-command,1,b,distractor,number,mother,girls,identified,herself,The mother near the girls identified herself . <eos>,The mother near the girls identified herself .,the mother near the girls identified ***mask*** .,0.00012561794106630243
30,6,simple,local,c-command,1,a,none,none,girl,mother,made,herself,The girl near the mother made herself . <eos>,The girl near the mother made herself .,the girl near the mother made ***mask*** .,0.07968518466715496
