full_exp,model,total_acc,vs_baseline_acc,vs_distractor_acc
cc_himself,grnn_multi,0.30666666666666664,1.0,0.30666666666666664
cc_herself,grnn_multi,0.5466666666666666,1.0,0.5466666666666666
cc_pl,grnn_multi,0.9333333333333333,1.0,0.9333333333333333
cc_himself,grnn,0.6533333333333333,1.0,0.6533333333333333
cc_herself,grnn,0.8133333333333334,0.9866666666666667,0.8266666666666667
cc_pl,grnn,0.7866666666666666,1.0,0.7866666666666666
cc_himself,jrnn,0.92,0.9866666666666667,0.9333333333333333
cc_herself,jrnn,0.8533333333333334,0.8533333333333334,1.0
cc_pl,jrnn,0.30666666666666664,1.0,0.30666666666666664
cc_himself,trans,0.6533333333333333,0.8533333333333334,0.7066666666666667
cc_herself,trans,0.6266666666666667,0.9866666666666667,0.6266666666666667
cc_pl,trans,0.7466666666666667,1.0,0.7466666666666667
cc_himself,rnng,0.64,0.9866666666666667,0.6533333333333333
cc_herself,rnng,0.6266666666666667,0.9733333333333334,0.6266666666666667
cc_pl,rnng,0.6133333333333333,0.9733333333333334,0.64
cc_himself,tiny,0.21333333333333335,0.9066666666666666,0.24
cc_herself,tiny,0.12,0.28,0.28
cc_pl,tiny,0.9333333333333333,1.0,0.9333333333333333
cc_himself,5gram,0.29333333333333333,0.0,0.16
cc_herself,5gram,0.17333333333333334,0.0,0.13333333333333333
cc_pl,5gram,0.32,0.0,0.06666666666666667
cc_himself,bert,1.0,1.0,1.0
cc_herself,bert,0.9866666666666667,0.9866666666666667,1.0
cc_pl,bert,1.0,1.0,1.0
