full_exp,model,total_acc,vs_baseline_acc,vs_distractor_acc
loc_himself,grnn_multi,1.0,1.0,1.0
loc_herself,grnn_multi,1.0,1.0,1.0
loc_pl,grnn_multi,1.0,1.0,1.0
loc_himself,grnn,1.0,1.0,1.0
loc_herself,grnn,0.9733333333333334,1.0,0.9733333333333334
loc_pl,grnn,1.0,1.0,1.0
loc_himself,jrnn,1.0,1.0,1.0
loc_herself,jrnn,0.9733333333333334,0.9866666666666667,0.9866666666666667
loc_pl,jrnn,0.9333333333333333,1.0,0.9333333333333333
loc_himself,trans,0.9866666666666667,0.9866666666666667,0.9866666666666667
loc_herself,trans,0.8266666666666667,1.0,0.8266666666666667
loc_pl,trans,1.0,1.0,1.0
loc_himself,rnng,1.0,1.0,1.0
loc_herself,rnng,0.9866666666666667,1.0,0.9866666666666667
loc_pl,rnng,0.7066666666666667,0.8666666666666667,0.7066666666666667
loc_himself,tiny,0.9333333333333333,0.9733333333333334,0.9333333333333333
loc_herself,tiny,0.49333333333333335,0.52,0.6933333333333334
loc_pl,tiny,0.9866666666666667,0.9866666666666667,0.9866666666666667
loc_himself,5gram,0.3333333333333333,0.08,0.08
loc_herself,5gram,0.29333333333333333,0.05333333333333334,0.05333333333333334
loc_pl,5gram,0.4533333333333333,0.21333333333333335,0.21333333333333335
loc_himself,bert,1.0,1.0,1.0
loc_herself,bert,0.9333333333333333,0.9333333333333333,0.9466666666666667
loc_pl,bert,1.0,1.0,1.0
